settings_hash,schema_version,benchmark,suite,case_key,graph_type,size,label,family,n,abstract_graph,V,E,crossings,extra_projection_crossings,knottedgraph_result,knottedgraph_status,knottedgraph_s,topoly_result,topoly_status,topoly_s,topoly_over_knottedgraph,case_wall_s,timeout_s,row_error,knottedgraph_error,topoly_error,paper,theorem,formula,embedding_variant,embedding_source,reference_figure,replacement,max_degree,pieces,case_hash,embedding_hash,pd_hash,knottedgraph_vs_published,knottedgraph_vs_theorem,topoly_vs_published,topoly_vs_theorem
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:3,dv_theta,3,Theta(3),,3,theta,2,3,3,0,PASS,ok,0.01640795898856595,PASS,ok,0.5278952090011444,32.17311850724477,1.5756373330077622,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,6376bc6ef75835a0,b8b9401ae60c1d8b502e8364254e429a8bdddb115e56ec7bc53d4af0f9b25766,ffb4da54a7105b9d504699f9e89e19f8af7a3d0b43db67692368f9c6f4aeb3dd,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:4,dv_handcuff,4,Theta(4),,4,handcuff,2,3,4,0,PASS,ok,0.01589066701126285,PASS,ok,0.44508479099022225,28.009194999477298,1.3449856250081211,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,086945732cd351d9,b22fc7f0b8acfba9a31b18a75342f60f4028e5bd5cdb3f2add473db055ef6884,1e7731a1d45770f0673f27ccdecfd4a27b657de173529e0d8e16110142661e21,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:5,dv_theta,5,Theta(5),,5,theta,2,3,5,0,PASS,ok,0.014281749987276271,PASS,ok,0.43770300000323914,30.64771476837169,1.265179290989181,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,e8d633c6bfa5dd84,42524a1a34803a92e5c9a31111251b183172ca4d5c00b9779a0320f7fef3b096,10bcf647e0eca0a664a4915f3041c5f99d3f26bab5a7392a52c1131f1973b0a3,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:6,dv_handcuff,6,Theta(6),,6,handcuff,2,3,6,0,PASS,ok,0.016832000022986904,PASS,ok,0.4786818750144448,28.438799569909985,1.3416704169940203,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,056c99c2f285623a,fdb8d1c61588bcafeb074c45ab41284adad68fc661b618086945e10a334f0323,66d94fd91e533fce37c22a42873978754b97ba2e50ecd842aaef6c5b80e0ddff,PASS,,PASS,
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:3:infinity_plus,cycle,3,C_3(infinity_+),cycle,,,3,6,3,0,PASS,ok,0.0378927499987185,PASS,ok,0.5252607500005979,13.861774350459172,1.4889541659795213,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,7bf4598e3a3c237d,825cce315de848b4ddd9d513e6c53b37c0b1084cadca5dc80baec9939e671164,d77a49aa8dd9eefe526c5a5e85ece9ee1bd02df6acf57ad5e41b798626ec524d,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:4:infinity_plus,cycle,4,C_4(infinity_+),cycle,,,4,8,4,0,PASS,ok,0.01674183300929144,PASS,ok,0.5290772920125164,31.602112607316492,1.4310549159999937,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,2d66d539cc82684a,22c12023a4c9bc5e513e375fc44b0cf4fdbe060add6dd33bcef12ed06ecc3af0,9d8a8cd91123e17d4f6684de10bcf2f3b4e04472c2ef37d8ff799ffaede00d7b,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:5:infinity_plus,cycle,5,C_5(infinity_+),cycle,,,5,10,5,0,PASS,ok,0.019574834004743025,PASS,ok,0.762880333000794,38.97250586216703,1.6205842920171563,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,ae7e5cbebb074b23,6cfffa97244a39e09fb889dc047a66efcbb031d7906f034eef1d405a35f2f1ea,0ca447d95f74470cfeb472e16dbe4502e2cf4e7cf7563f828dc32c193377c361,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:cycle:6:infinity_plus,cycle,6,C_6(infinity_+),cycle,,,6,12,6,0,PASS,ok,0.0323109159944579,PASS,ok,1.3635162499849685,42.199863668948424,2.2294545829936396,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(C_n(infinity_+))=(-A^-2 sigma)^n + sigma(A^-2+1)^n,paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit C_4(infinity_+) drawing in the follow-up density paper, Fig. 5",infinity_plus,4,,f1381789745e93cd,ae86a05e8237c7212d25e814ea4c6c70005fe8b2df19f73ee10ed4452c5b8087,1057f3eca9f072e8736d370aedb8b9367d2826c07eb3401b923d39b4770a9f0c,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:theta:3:infinity_plus,theta,3,Theta_3(infinity_+),theta,,,2,6,3,0,PASS,ok,0.014336541993543506,PASS,ok,0.4630652499909047,32.299647306822465,1.2673285420169123,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(Theta_s(infinity_+))=[(-sigma)^s + sigma(((sigma+1)A^-2+1)^s)]/(1+sigma),paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit Theta_3(infinity_+) drawing in the follow-up density paper, Fig. 6",infinity_plus,6,,ae0ae502869b205e,cd804679caf41dcd508ca64affa59d63193b6def29d429eddb9391814b263f6e,11812b3117a4d30d2f998969c0fb26e0bdcb9b62d8efdb43f1ff716e845f8b1e,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:theta:4:infinity_plus,theta,4,Theta_4(infinity_+),theta,,,2,8,4,0,PASS,ok,0.015298792015528306,PASS,ok,0.6896062080049887,45.07586006169879,1.5179835410090163,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(Theta_s(infinity_+))=[(-sigma)^s + sigma(((sigma+1)A^-2+1)^s)]/(1+sigma),paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit Theta_3(infinity_+) drawing in the follow-up density paper, Fig. 6",infinity_plus,8,,f6309a2913dd1e54,67df8f3cb90ef4065a3f012ba700e0fc7da22eea24192eaa4f6f2ee723f90775,4e9ed5ebcb7a33e336aad7a6a264fb4ac692932d9cf814f46b3f43225ddca9fd,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:theta:5:infinity_plus,theta,5,Theta_5(infinity_+),theta,,,2,10,5,0,PASS,ok,0.017956583993509412,PASS,ok,1.5776235420198645,87.85766505422816,2.464158832997782,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(Theta_s(infinity_+))=[(-sigma)^s + sigma(((sigma+1)A^-2+1)^s)]/(1+sigma),paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit Theta_3(infinity_+) drawing in the follow-up density paper, Fig. 6",infinity_plus,10,,8a609bc745d7d3a3,b8498e2f59089a72f3c6af9d9837a025107f1496c398f22d0c59997d58067a8c,dbd14f5f2a4ff8b7e1001d5e743a6b1a40317b3fdfda014e19fd1ac170efe09f,,PASS,,PASS
d1ecb96fbc1b,6,li_lei_li_vesnin_edge_replacement_validation,Li-Lei-Li-Vesnin infinity_+ edge replacement,lllv:theta:6:infinity_plus,theta,6,Theta_6(infinity_+),theta,,,2,12,6,0,PASS,ok,0.02159054100047797,PASS,ok,4.539702666981611,210.26349765302834,5.5160160409868695,100000.0,,,,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075",Theorem 5.1 / Corollary 5.2 / Example 5.4,R(Theta_s(infinity_+))=[(-sigma)^s + sigma(((sigma+1)A^-2+1)^s)]/(1+sigma),paper_reference_v2,"S. Li, F. Lei, X. Li and A.Yu. Vesnin, On Yamada polynomial of spatial graphs obtained by edge replacements, J. Knot Theory Ramifications 27 (2018), 1843003; arXiv:1801.09075","Li-Lei-Li-Vesnin Example 5.4; explicit Theta_3(infinity_+) drawing in the follow-up density paper, Fig. 6",infinity_plus,12,,b6c5302c803f43af,52bf63aab209bddabf495f54f947890264e76c4f594a5c0764fc77090e04eadb,14b7842204280962f814997b9b96a10de9367850ceaa3004dae941aff823b89e,,PASS,,PASS
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:7,dv_theta,7,Theta(7),,7,theta,2,3,7,0,PASS,ok,0.025290499994298443,PASS,ok,0.4724157079763245,18.679571700157258,1.3852206250012387,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,2fc2681097cb5c5f,bff77388dfa482a4bd9e80424cf2e345130e308f1ba7b2600fd764145e0ddcb6,554657f631c10b8f2defb9d33ed4c3cdb732d6cbc3e3e2ba3c5ffce0ae145ea6,PASS,,PASS,
8a5c1331eae7,6,dobrynin_vesnin_theta_validation,Dobrynin-Vesnin Theta(n),dv:theta:8,dv_handcuff,8,Theta(8),,8,handcuff,2,3,8,0,PASS,ok,0.042785208992427215,PASS,ok,0.6015757910208777,14.060368178342983,1.675838458002545,100000.0,,,,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2",Theorem 2,R(Theta(n))(A)=(A^2+A+1+A^-1+A^-2)A^n-(A+A^-1)A^(-2n)-(A^2+1+A^-2)(-1)^n A^(-n),paper_reference_v2,"A.A. Dobrynin and A.Yu. Vesnin, The Yamada polynomial for graphs, embedded knot-wise into three-dimensional space, Vychisl. Sistemy 155 (1996) 37-86, Theorem 2","Dobrynin-Vesnin (1996), Fig. 6: canonical Theta(n) family from the two-strand (2,n) torus diagram plus one exterior arc",,3,,9ce09da66d074a2f,02c04131ab2b8826e868f0ea9760b249d9af7aa748fb054705d2a4020ef7df13,1429985428fd8a0128a5bbcf081bf26f19695820628715d481fe24003051eea8,PASS,,PASS,
